Pod,Setup,Rank,Points Earned,Total Points,Name(s),VP 1,VP 2,"Total
VP",Win?,,Turns,,Escaped Villains,,Points per Turn,,Total Rank Points,,VP Diff.,Bst. Rescued,Cards Left in Villain Deck,,,,,,,Attempt 1 Hero Choices,,Attempt 2 Hero Choices,,Attempt Submitted,Fun Lv.,Comments,,Results Of Week:
,,5,(+6),33,Astigmatic_Oracle,18,63,81,1st,Yes (6),4th,34 (6),1st,0 (5),6th,2.382 (4),21,,45,2,1,2,4,1,1,0,9,Mockingbird,Rick Jones,I did not play a second attempt.,I did not play a second attempt.,First attempt,3,Shield carried the game.,,
,,6,(+5),32,Tuba2k7 & Aliayc22,21,34,55,1st,Yes (6),1st,30 (9),1st,0 (5),9th,1.833 (1),21,,13,0,1,5,5,1,0,0,12,Deathlok,Quicksilver,Deathlok,Quicksilver,Second attempt,4,"We really enjoyed the mechanics of Scarlet witch and quicksilver together. Unfortunately, they never really partnered up in the right way, but I see the potential there. We also enjoyed deathlok and agent Coulson working together. That was a lot of fun. The sentry was a wildcard, we did get his good card but never hit 12 attack. Unfortunately, his transforming cards were more in the way than helpful.",,
,,7,(+4),31,sword'n'sorcery,73,13,86,1st,Yes (6),5th,35 (4.5),1st,0 (5),5th,2.457 (5),20.5,,60,1,0,1,2,3,0,0,6,Quake,Mockingbird,I did not play a second attempt.,I did not play a second attempt.,First attempt,4,"Had some really bad luck out of the gate with this one. 7/8 of my first card draws were Master Strikes or Scheme Twists. Player 2 just never recovered from that craziness. By turn 30, he was sometimes getting 6 or 7 attack. Player 1 came back pretty strong. By the end of the game, he was drawing his entire deck and pulling 22 attack each time. Good stuff, just took too long. I probably could have done better with both hands on a second run, but I'm already eliminated and I still felt like I had fun. No need.",,
,,8,(+3),30,Flipflopmaniac,31,45,76,8th,No (1.5),8th,38 (2),1st,0 (5),8th,2 (2),10.5,,14,4,1,0,1,1,0,0,3,Quake,Photon,I did not play a second attempt.,I did not play a second attempt.,First attempt,4,"Fought to a stalemate, city was never in danger thanks to the henchmen but the HQ got clogged with uncommons that I didn't need and couldn't afford.",,
,,9,(+2),30,ElongatedMan,49,27,76,8th,No (1.5),9th,34 (1),1st,0 (5),7th,2.235 (3),10.5,,22,6,0,0,3,4,1,0,8,Deathlok,Mockingbird,Deathlok,Mockingbird,Second attempt,3,"I tried to lean into SHIELD level, but it took too long to get going. In both games the HQ got clogged w/ garbage Sentry cards. First game I over-recruited officers. Second game was going better. Player 1 was down to around 15 cards and was working really well, but a series of unfortunate events gave me a few wounds that gummed up the works before I could land the final blow :(",,
,,10,(+1),29,JB007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E13,Don't Messter with the Court Jester,1,(+10),36,david_h11,14,36,50,1st,Yes (6),1st,25 (9.5),1st,0 (9.5),2nd,2 (8),33,,22,2,2,5,4,6,0,0,17,Ms. Marvel,Totally Awesome Hulk,Ms. Marvel,Totally Awesome Hulk,Second attempt,5,Had 2 fun decks going with Wasp/Ms. Marvel doing covert and Hulkbuster/Totally Awesome Hulk doing a strength/tech. Size changing also makes getting rares easier :),,
,,2,(+9),35,ceejatec,28,33,61,1st,Yes (6),4th,28 (7),1st,0 (9.5),1st,2.179 (10),32.5,,5,1,2,4,5,2,1,0,14,Ant-Man (Ant-Man),"No-Name, Brood Queen",I did not play a second attempt.,I did not play a second attempt.,First attempt,4,"With all the Demolishing going on, and several of the pre-assigned Heroes offering card draw, I thought just leaning in to card draw would be a straightforward way to go. I picked Ant-Man and No-Name as my additional Heroes, thinking that No-Name's Surprise Attack would pair well with Wasp's commons that needed a Covert trigger; while Ant-Man's Tech cards would help out Hulkbuster Iron-Man's Pound for Pound.

The No-Name/Wasp pair actually worked pretty well, but Pound for Pound never showed up so the number of Tech cards in play was a little out of balance. I also didn't do quite a good enough job focusing the two decks on just No-Name/Wasp or Hulkbuster/Ant-Man, which led to a couple wasted turns where Chivalrous Duel was in effect and I couldn't muster enough attack from a single Hero to do much of anything.

Still, on the whole, both decks got off to a pretty quick start, especially with No-Name Feasting through player 2's starter cards. There were a few stalled turns in the middle, so it still ended up being a relatively slow game, but I felt like I had good control most of the time. On the whole, heavy card draw is just a widely-useful approach to almost any setup.",,
,,3,(+8),33,Organous,5,47,52,1st,Yes (6),3rd,26 (8),3rd,2 (7),2nd,2 (8),29,,42,2,2,4,7,3,0,0,16,Ant-Man (Ant-Man),Amadeus Cho,Venompool,Hiroim,First attempt,3,"Chivalrous Duel was not much of an issue, since most heroes were relatively capable of bringing high attack power. Unfortunately, Wasp was mostly useless.",,
,,4,(+7),32,Canis & MamaBird,16,27,43,1st,Yes (6),1st,25 (9.5),6th,4 (4),6th,1.72 (5),24.5,,11,1,3,2,8,2,1,0,16,Ant-Man (Ant-Man),She-Hulk,Ant-Man (Ant-Man),She-Hulk,First attempt,4,good times,,
,,5,(+6),32,coldvein & raja,42,18,60,1st,Yes (6),7th,34 (3.5),3rd,2 (7),5th,1.765 (6),22.5,,24,1,1,1,4,4,1,0,11,Ant-Man (Ant-Man),Bruce Banner,I did not play a second attempt.,I did not play a second attempt.,First attempt,4,Nice to play with a combination we haven't seen in a while.,,
,,6,(+5),30,Pyromagnus & Shoshielynn,35,12,47,1st,Yes (6),5th,29 (6),3rd,2 (7),8th,1.621 (3),22,,23,2,1,3,4,5,0,0,13,"No-Name, Brood Queen",Totally Awesome Hulk,I did not play a second attempt.,I did not play a second attempt.,First attempt,2,God I hate Duel! I actually liked the clown for speeding up the turns that I had to deal with it.,,
,,7,(+4),29,energythief,18,50,68,1st,Yes (6),7th,34 (3.5),6th,4 (4),2nd,2 (8),21.5,,32,2,1,2,3,2,0,0,8,Bruce Banner,Hulkbuster Iron Man,I did not play a second attempt.,I did not play a second attempt.,First attempt,4,"My first hand side was a garbage dump, but my second hand side built a really nice engine that generated 49 attack on the final turn! Still, overall a slow game.",,
,,8,(+3),29,aitmanga,18,37,55,1st,Yes (6),6th,32 (5),6th,4 (4),7th,1.719 (4),19,,19,2,0,4,3,3,0,0,10,Viv Vision,Venom Rocket,Caiera,Venom Rocket,Second attempt,5,"It was an entertaining game. Even though we lost the first game thanks to drawing the last twist from the Scheme when we had enough attack to attack the Mastermind one last time. Viv Vision did nothing for us in the first game, so we went with Caiera instead to activate Wasp super powers and Size Change. On the second game one hand focused on Caiera/Wasp while the other one took Hulk buster+Rocket with some splash of Carnage on each which work pretty well. Chivalric Duel stopped us a couple of times from attacking the Mastermind and made us let a bonded villain escape which got us closer to loosing from the Scheme.",,
,,9,(+2),27,Rey Plays Games!,37,19,56,1st,Yes (6),9th,35 (2),9th,5 (2),9th,1.6 (2),12,,18,1,1,2,2,2,0,0,7,Ms. Marvel,She-Hulk,Caiera,Venom (Venomverse),First attempt,4,"A tough slog...first attempt I was hit hard with Demolish...2nd attempt Chivalrous Duel cost me the match I reckon...twice it prevented me from hitting the MM...! A tough match, but was still fun",,
,,10,(+1),25,Mikeygill97,26,14,40,10th,No (1),10th,31 (1),10th,6 (1),10th,1.29 (1),4,,12,2,0,2,6,3,0,0,11,Ant-Man (Ant-Man),Venom (Venomverse),I did not play a second attempt.,I did not play a second attempt.,First attempt,4,It was going good there for a while except for the Chivalrous Duel constantly getting in the way...and they said Chivalry is dead :P,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14,Too Much Iron In Your Blood,1,(+10),29,MrTInce,41,33,74,1st,Yes (7),1st,21 (10),1st,1 (8),1st,3.524 (10),35,,8,4,2,4,9,6,1,0,22,Hawkeye,Nick Fury,I did not play a second attempt.,I did not play a second attempt.,First attempt,3,...,,
,,2,(+9),33,Chapmaca7,58,25,83,1st,Yes (7),4th,27 (6.5),1st,1 (8),2nd,3.074 (9),30.5,,33,13,2,4,4,6,0,0,16,Cyclops,Spider-Man,I did not play a second attempt.,I did not play a second attempt.,First attempt,4,Interesting to play an Epic version of Magneto. Fun game as always but struggled with to get enough attack to take down Magneto until around turn 20. No chance to try a second attempt but believe I could have done better!,,
,,3,(+8),31,Allman,33,37,70,1st,Yes (7),3rd,25 (8),1st,1 (8),4th,2.8 (7),30,,4,4,1,4,5,6,2,0,18,Gambit,Storm,Gambit,Storm,Second attempt,5,I can buy Wolverine's final with second  player at half game,,
,,4,(+7),27,freeclint,28,40,68,1st,Yes (7),2nd,24 (9),7th,3 (4),3rd,2.833 (8),28,,12,7,1,4,6,6,1,0,18,Emma Frost,Gambit,Emma Frost,Gambit,Second attempt,4,Real fun setup.  Second attempt the doom bots and juggernaut really helped me thin my decks and get a good rythym going by turn 18.  One deck was primarily instinct and the other a hodge podge but both were drawing nearly all their cards most turns.,,
,,5,(+6),30,GreyWadejokis,33,48,81,1st,Yes (7),6th,30 (5),1st,1 (8),6th,2.7 (5),25,,15,9,0,0,3,2,0,0,5,Storm,Spider-Man,Storm,Spider-Man,Second attempt,4,I was tired,,
,,6,(+5),26,Lasombra81,49,26,75,1st,Yes (7),4th,27 (6.5),10th,5 (1),5th,2.778 (6),20.5,,23,9,1,1,3,1,0,0,6,Gambit,Black Widow (Avengers),Gambit,Black Widow (Avengers),First attempt,4,Same number of turns both games.  I think I hit 5 twists which caused a Mystique to escape in one turn.,,
,,7,(+4),25,Cubbiesnextyr & Wife,41,43,84,1st,Yes (7),7th,33 (4),8th,4 (2.5),7th,2.545 (4),17.5,,2,7,1,0,0,1,0,0,2,Cyclops,Storm,Hulk,Rogue,Second attempt,4,"You wouldn't think adding 2 more attack and having the masterstrike bring you to 4 cards would make it that much harder than the normal Magneto, but it did.  It was fun though, coming down to the wire to pull off the win!",,
,,8,(+3),20,Joebro6616,40,27,67,8th,No (2),8th,36 (2.5),1st,1 (8),9th,1.861 (2),14.5,,13,4,0,0,0,0,0,0,0,Black Widow (Avengers),Rogue,I did not play a second attempt.,I did not play a second attempt.,First attempt,2,"The scheme twists killed me, a couple of times I had a twist and then another twist came up",,
,,9,(+2),24,Montax30,32,42,74,8th,No (2),10th,34 (1),6th,2 (5),8th,2.176 (3),11,,10,2,0,0,0,0,0,0,0,Hawkeye,Hulk,Hawkeye,Hulk,Second attempt,2,Epic Magneto is surprisingly hard with the core set heroes.,,
,,10,(+1),22,KeeblerPowell,25,31,56,8th,No (2),8th,36 (2.5),8th,4 (2.5),10th,1.556 (1),8,,6,4,0,0,0,0,0,0,0,Black Widow (Avengers),Nick Fury,I did not play a second attempt.,I did not play a second attempt.,First attempt,4,the first 2 cards on the top of the v-deck were scheme twists! so my row started out full of felons!! this had me on my back feet the entire game and I ended up not being able to purchase the big stuff as I was trying to just fight to stay in the game. I lost the game to the v-deck running out. I was never able to amas a hand that had over 9 attack so I never got a strike.. not even 1 on the mastermind! I for certain will be playing this one again later. I need to figure out what goin' on in that negative zone!!! I love this game! TOOO MUCH FUN!!!,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Opposites Attract,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PanDoomic,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Forge the Infinity Diaper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Upper Bracket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Lower Bracket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
