Pod,Setup,Rank,Points Earned,Total Points,Name(s),"Victory
Pile 1","Victory
Pile 2","Total
VP",Win?,,Turns,,Escaped Villains,,Points per Turn,,Total Rank Points,,VP Difference,Bystanders Rescued,Cards Undercover,Cards Left in Villain Deck,,,,,,,Attempt 1 Hero Choices,,Attempt 2 Hero Choices,,Attempt Submitted,Fun Level,Comments,Results Of Week:
,,4,(+7),7,RedRutan,23,41,64,1st,Yes (5),3rd,26 (5),1st,0 (4.5),4th,2.462 (5),19.5,,18,5,0,2,3,6,0,1,0,12,Queen Storm of Wakanda,White Tiger,Queen Storm of Wakanda,King Black Panther,Second attempt,3,King Black Panther's Rare came through in time for the final blow against 13 Strength Lilith,
,,5,(+6),6,Jmaster1324,40,31,71,1st,Yes (5),6th,29 (2.5),1st,0 (4.5),5th,2.448 (3.5),15.5,,9,6,1,2,3,3,2,1,0,11,King Black Panther,White Wolf,King Black Panther,Werewolf by Night,Second attempt,4,This was surprisingly fun. The first game I really focused Throne's Favor with KBP which gave me plenty of time to win but it took plenty of time. For the second run I brought in WBN to give more Instinct cards to help GO pop more and it really helped. I barely ever had TF but I was still able to win in 4 less turns with 1 less stacked twist.,
,,6,(+5),5,Ceej,44,27,71,1st,Yes (5),6th,29 (2.5),1st,0 (4.5),5th,2.448 (3.5),15.5,,17,10,0,2,3,5,1,0,0,11,King Black Panther,Lady Sif,I did not make a second attempt.,I did not make a second attempt.,First attempt,5,"Fairly easy setup for the first week. Since the Scheme's lose condition required the Mastermind to have the Throne's Favor, I picked King Black Panther to ensure I had ways to pull it away from her. I picked Lady Sif for some extra Instinct cards to power King Black Panther's Vibranium Claws. She also came with Weapons Master which powers up when you have Artifacts, and there were going to be a lot of artifacts in this game.

On the whole I think those decisions worked out. Player 1 got two Vibranium Claws in fairly short order, along with some other cards to steal the Throne's Favor. Player 2 went Strength/Covert with KBP's Heart-Shaped Herb, and managed to pick up two Volstaggs for some significant hitting power - although the Bridge space never had a single Villain in it, so his Bridge Conquer went to waste.

Was an easy win, if a bit slow (as usual for me). Several turns went by with a completely empty city. Lilith only managed to KO two Bystanders until the very end, so she was 10 strength most of the game. Would have had a slightly better score, but Lilith's final Tactic was the one that made a high-VP Villain re-enter the city, and I didn't dare wait around long enough to re-kill it before finishing off Lilith.",
,,7,(+4),4,Gambit.n.rogue,27,29,56,1st,Yes (5),3rd,26 (5),1st,0 (4.5),8th,2.154 (1),15.5,,2,10,0,2,2,7,2,1,0,14,King Black Panther,Werewolf by Night,King Black Panther,Werewolf by Night,First attempt,4,Playing with Wakandans made it fun.,
,,8,(+3),3,Scootsmagoots1986,49,35,84,8th,No (1),8th,38 (1),1st,0 (4.5),7th,2.211 (2),8.5,,14,8,3,0,1,0,0,0,0,1,King Black Panther,Black Widow (S.H.I.E.L.D.),Black Widow (S.H.I.E.L.D.),King Black Panther,Second attempt,3,Scenario was ok. Found it a little frustrating I couldn't get ahead of the mastermind escalating in toughness.,
,,9,(+2),2,Aaron4DotOh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
,,10,(+1),1,joeydungee,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Upper Bracket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Lower Bracket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
