Pod,Setup,Rank,Points Earned,Total Points,Name(s),"Victory
Pile 1","Victory
Pile 2","Total
VP",Win?,,Turns,,Escaped Villains,,Points per Turn,,Total Rank Points,,VP Difference,Bystanders Rescued,Cards Undercover,Cards Left in Villain Deck,,,,,,,Attempt 1 Hero Choices,,Attempt 2 Hero Choices,,Attempt Submitted,Fun Level,Comments,Results Of Week:
14,Klaw's Sonic Shuffle,1,(+10),12,jdub,62,48,110,1st,Yes (5.5),3rd,27 (8),1st,0 (9.5),1st,4.074 (10),33,,14,12,0,2,8,4,2,0,0,16,General Okoye,Apocalyptic Black Widow,Apocalyptic Black Widow,General Okoye,Second attempt,4,This was one of the hardest and best setup's I've played. I thought all the heros worked well together and the mastermind was one I hadn't played against. The first game the scheme really got to me quickly. I thought I was doing well and then went on a run of twist and it was just too much to handle. Second game ran very similar but got luck the twist didn't come as quickly.,
,,2,(+9),19,realdanl,67,17,84,1st,Yes (5.5),1st,25 (10),1st,0 (9.5),5th,3.36 (6),31,,50,6,0,3,6,6,4,0,0,19,Wasp (MCU),Wonder Man,Wasp (MCU),Wonder Man,First attempt,3,"Eurgh.  So much calculating shifting attack.  

I was waffling a little on Hero choice, but I think I chose right for me.  My first play through worked just like I wanted it to.  So I kept the Heroes and played a second game, and it went much, much worse.  I'm thankful it went in that order, because if the bad game happened first I probably would have changed Heroes and had a not as good game to submit.",
,,3,(+8),16,Babybreloom,34,64,98,1st,Yes (5.5),2nd,26 (9),4th,2 (6),3rd,3.769 (8),28.5,,30,9,0,2,6,6,2,2,0,18,Howard the Duck,Freedom Fighters,Howard the Duck,Freedom Fighters,Second attempt,5,"I'm always stoked to play a game with Howard the Duck, and this provided such a perfect opportunity for him to pop off! Lots of bystanders for his commons to rescue, and Janet Van Dyne and the Freedom Fighters made it insanely easy to pop off. I got Klaw locked into an Instinct frequency which made him easy to hit. I Ended up choosing to take an extra turn instead of whapping Klaw on turn 25 to generate even more PPT, hoping it works out for me.",
,,4,(+7),18,ElongatedMan,77,37,114,1st,Yes (5.5),5th,30 (6),4th,2 (6),2nd,3.8 (9),26.5,,40,14,0,2,3,7,1,0,0,13,Cassie Lang,"Scott Lang, Cat Burglar",I did not make a second attempt.,I did not make a second attempt.,First attempt,4,"Trying to micromanage the city was a lot of fun. Left side went with Janet and other red/blue cards. Right side was Cassie and other green/black cards. Cassie didn't work as well as I hoped, as seen by the 40 point VP difference lol
But they both took too long to get going, thanks to some early wounds from Master Strikes and empowered villains in the city. 2 escapes is probably going to hurt me.
Wish I could play again to see if I have better early luck, but it's 3:30 am and I have to get some sleep.",
,,5,(+6),15,jpilger,59,38,97,1st,Yes (5.5),4th,29 (7),7th,3 (3.5),6th,3.345 (5),21,,21,7,2,2,7,3,4,0,0,16,General Okoye,Ant-Man,General Okoye,Ant-Man,Second attempt,4,"Pretty fun setup.  I played the better half of my first game forgetting schemes added cards to the evolved deck, so I had to submit my second game.  Ant-man is so great when you can get his cards rolling out with the draws.  With Jessica Jones switherooing and Janet exploring it was pretty easy to setup a good Ant-man deck.  Throw in some general Okoye to deal with wounds and this is a fun group of heroes together.",
,,6,(+5),13,ItStartsWith1,46,65,111,1st,Yes (5.5),8th,36 (3),4th,2 (6),7th,3.083 (4),18.5,,19,10,0,1,2,2,4,0,0,9,Wonder Man,Jentorra,I did not make a second attempt.,I did not make a second attempt.,First attempt,5,"This game was crazy. Ebony Maw ascended, Reverend Achebe turned into an Evolved Ultron, Klaw helped me land the Final Blow on a huge last turn that would’ve otherwise been 1 attack short of hitting him for the second time, narrowly avoided multiple escapes. Great job on the setup, it was fantastic. Both sides utilized HQ manipulation to keep Klaw low. And Jentorra’s “Conquer the Conquerer” is an absolute house (especially with those extra Ultron villains) that enabled 2 huge turns to really help me finish off Klaw. Honestly, peak Legendary.",
,,7,(+4),11,Fives,43,36,79,1st,Yes (5.5),7th,34 (4),3rd,1 (8),10th,2.324 (1),18.5,,7,6,0,2,5,3,1,0,0,11,Wonder Man,Wasp (MCU),Wonder Man,Cassie Lang,First attempt,3,"I liked the constant HQ cycling, but Age of Ultron scheme is unreasonably difficult.",
,,8,(+3),5,Lasombra81,54,77,131,1st,Yes (5.5),9th,38 (2),7th,3 (3.5),4th,3.447 (7),18,,23,10,0,1,3,0,0,1,0,5,Howard the Duck,Squirrel Girl,I did not make a second attempt.,I did not make a second attempt.,First attempt,4,N/A,
,,9,(+2),10,aitmanga,32,44,76,1st,Yes (5.5),6th,32 (5),10th,6 (1),9th,2.375 (2),13.5,,12,4,0,0,2,4,5,1,0,12,Ms. America,Wasp (MCU),I did not make a second attempt.,I did not make a second attempt.,First attempt,4,Our HQ composition didn't help at the start of the game and we had to face some relatively large Evolved Ultrons at the start of the game which ended up escaping alongside some other villains. We chose Ms. America hoping for some teleports to better use her when needed but she decided to never show up. Wasp (MCU) with all the ranged cards and plus signs we had going around worked ok. Janet was the MVP with all the Exploring to help us manipulate the HQ. Regrettably we could only play once this week but it was a fun set overall if a bit frustrating during the first turns.,
,,10,(+1),3,Gambit34 & Rogue,44,61,105,1st,Yes (5.5),10th,41 (1),9th,4 (2),8th,2.561 (3),11.5,,17,13,0,0,2,0,0,1,0,3,King Black Panther,Ant Army,King Black Panther,Ant-Man,First attempt,3,Hellacious but fun nonetheless.,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Midnight Mommy Makes a House Call,1,(+10),20,Slothy,46,19,65,1st,Yes (6),2nd,19 (9),1st,0 (6.5),2nd,3.421 (9),30.5,,27,14,0,1,4,9,5,1,0,20,Angel,Bishop,I did not make a second attempt.,I did not make a second attempt.,First attempt,3,"This setup felt very easy. Honestly, I am unsure if I should have made a second because I think I could've gotten through this in a few shorter turns but a 3.42pt/turn average is pretty good.",
,,2,(+9),18,owen_meany & owen's better half,31,26,57,1st,Yes (6),1st,18 (10),1st,0 (6.5),3rd,3.167 (8),30.5,,5,9,0,2,3,9,5,1,0,20,Fantastic Four United,"Wong, Master of the Mystic Arts",I did not make a second attempt.,I did not make a second attempt.,First attempt,4,"Great game and wish we had time for another attempt. The scheme letting you add cards to your starting hand made for a faster ramp up and Fantastic Four United (Human Torch), Wong, and Iceman (of course) were a dynamic team. Ended up hitting on Psi-Lords Interdemsional card to rescue a bystander and get the extra attack needed for Final Blow and end the game in epic fashion.",
,,3,(+8),13,M00M00KITTY & marnsupial,46,37,83,1st,Yes (6),4th,23 (7),1st,0 (6.5),1st,3.609 (10),29.5,,9,19,0,1,4,7,3,1,0,16,Jean Grey,"Wong, Master of the Mystic Arts",I did not make a second attempt.,I did not make a second attempt.,First attempt,5,"We've never faced off against Lilith before so it is always fun to try new masterminds. Like usual, marnsupial led the way recruiting mostly the hero she chose, Jean Grey, who plays really well of villains and Lilith hunting for victims and getting bystanders attached to them when there were none in the city or on herself so rescuing those on top of bystanders Jean Grey gets from her Psychic Search card made it so she got to draw lots of cards and made Lilith a breeze! Hoping to see if we get to the top half of our pod this week. Let's find out! Thanks again for the fun setups, excited for week 3.",
,,4,(+7),9,broken_pants,29,33,62,1st,Yes (6),3rd,22 (8),1st,0 (6.5),5th,2.818 (6),26.5,,4,8,0,0,3,9,4,1,0,17,"Blade, Daywalker",Bishop,I did not make a second attempt.,I did not make a second attempt.,First attempt,5,"Fives: out of all the tournament games I've played, this one is the best. Sneak attack heroes homes with two heroes with incredible KO power is just too easy. Last time I played Sneak attack in a tournament, the only KO hero options were either on their rare, or behind a trigger. Making Omega red incredibly difficult to beat.",
,,5,(+6),11,DanDare10,50,29,79,1st,Yes (6),5th,27 (5.5),1st,0 (6.5),4th,2.926 (7),25,,21,4,0,1,4,2,4,0,0,11,Forge,Weapon X (Wolverine),Forge,Weapon X (Wolverine),First attempt,3,an itriguing stup as I hadn't played the scheme before but beserk was the way to go,
,,6,(+5),8,FlashSpider-man,48,16,64,1st,Yes (6),5th,27 (5.5),1st,0 (6.5),7th,2.37 (4),22,,32,6,0,2,1,5,3,1,0,12,Heralds of Galactus,"Wong, Master of the Mystic Arts",I did not make a second attempt.,I did not make a second attempt.,First attempt,4,"That was a really weird game, to the point where I'm nervous I did something wrong. My strategy of having one player just grab ranged cards to Iceman max wasn't working. Things were going poor and I was going to lose. Then, on one turn, it all worked. I drew my entire deck, which had 3 ice slides in it. With a lot of ranged cards. I hit Lilith 5 times in one turn. I feel I must have done something wrong but I was trying to track everything right and don't know. I'm really busy this week and, unfortunately, don't have time to play again, so here's hoping I didn't mess up.",
,,7,(+4),14,david-h11,40,37,77,1st,Yes (6),7th,29 (4),1st,0 (6.5),6th,2.655 (5),21.5,,3,8,0,1,2,5,1,1,0,10,Heralds of Galactus,Weapon X (Wolverine),"Wong, Master of the Mystic Arts",Wolverine (X-Force),Second attempt,4,"Really bad first game I quit before the end but that was mostly down to awful hero choice. Second game went better, heroes synergised pretty well and I didn’t have a full deck of wounds like the first game but psi-lord felt quite clunky still. Overall fun setup!",
,,8,(+3),9,Kb_driven,40,21,61,1st,Yes (6),8th,31 (3),1st,0 (6.5),10th,1.968 (1),16.5,,19,3,0,0,1,5,0,0,0,6,Professor X,Jean Grey,Weapon H,Weapon X (Wolverine),Second attempt,4,"First game was a loss, so I went back to the drawing board and tried out something different.  I thought Weapon X might deal with the wounds better, but the deck struggled to gel and it ended up being the Weapon H deck that did better.  Was able to hit Lilith a few times early but then was hard to get her down for the final time.",
,,9,(+2),4,Cubbiesnextyr & Wife,45,28,73,1st,Yes (6),9th,35 (2),9th,1 (1.5),8th,2.086 (3),12.5,,17,8,0,0,1,0,2,0,0,3,Elektra,Wolverine (X-Force),I did not make a second attempt.,I did not make a second attempt.,First attempt,3,"Would have rated the setup a bit higher, but I'm not a fan of the unknown attack number needed via keywords like Berserk.  Lilith and her Lilin are pretty annoying with their constant hunting for victims.  All in all, whenever we eke out a victory, it's a good day, so I like the setup.",
,,10,(+1),6,Unsafer & Sparkles,35,35,70,10th,No (1),10th,35 (1),9th,1 (1.5),9th,2 (2),5.5,,0,6,0,0,0,4,1,0,0,5,Fantastic Four United,Professor X,Fantastic Four United,Professor X,First attempt,3,"This one ended up being a bit unlucky for us. I was using prof. X to try and play off of ice man, who is crazy strong, but could not get icemans cards to come up at all in either game. In both rounds we hit the last twist, but game two we hit all 6 before turn 25. My wife's deck ended up a little unfocused, but she was really getting there when game two ended. Unfortunate turnout this week, but we still had fun.",
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Cull the Herd,1,(+10),21,the.melkman. & Snapcity57,57,52,109,1st,Yes (9.5),1st,33 (10),1st,0 (7.5),1st,3.303 (10),37,,5,21,0,2,3,2,0,0,0,7,Cyclops,Angel,Cyclops,Angel,First attempt,1,Apocalypse did the melking this time around.,
,,2,(+9),12,Loconnole & Klcgolf,45,66,111,1st,Yes (9.5),2nd,36 (9),7th,1 (3),3rd,3.083 (8),29.5,,21,23,0,1,2,2,0,0,0,5,Black Widow,Jean Grey,Black Widow,Jean Grey,Second attempt,4,"Apocalypse is not our fave because of his""if this was not the last tactic..."" But it second round we were much more economic in our purchase patterns. Black widow is so broken lol",
,,3,(+8),14,MicroDisney0505,54,71,125,3rd,No (4.5),3rd,38 (8),1st,0 (7.5),2nd,3.289 (9),29,,17,40,0,1,1,0,1,0,0,3,Rogue,Storm,Rogue,Storm,Second attempt,1,N/A,
,,4,(+7),17,Minos_Griffin & Phryne,52,37,89,3rd,No (4.5),4th,34 (6.5),1st,0 (7.5),4th,2.618 (7),25.5,,15,13,0,0,1,4,2,0,0,7,Angel,Cyclops,Angel,Cyclops,Second attempt,2,"It's never easy to fight Apocalypse specially with a time limit scheme, I tried to use angel and cyclops to get high attack with few cards but I kept losing good heroes by master strikes or death. Not such a fun game to play and having to play almost a core game on the second week worries me how it will be the next set ups when we are combined by points.",
,,5,(+6),16,CoreyG,34,31,65,3rd,No (4.5),8th,27 (3),1st,0 (7.5),6th,2.407 (5),20,,3,13,0,2,3,5,4,0,0,14,Black Widow,Wolverine (X-Men),Black Widow,Colossus,Second attempt,1,"Annoyingly hard, but worse it was just not interesting. Appreciate all the hard work you put into this tourney and these setups, but this one was a dud.",
,,6,(+5),12,NukinFoobs & N3m3sis,54,27,81,3rd,No (4.5),6th,33 (4.5),7th,1 (3),5th,2.455 (6),18,,27,10,0,1,2,3,2,1,0,9,Wolverine (X-Men),Rogue,Wolverine (X-Men),Invisible Woman,Second attempt,2,"This setup is deceptively more difficult than we expected. Lost both of our attempts despite there being a pretty hefty amount of cards left in the villain deck. Both games started with a scheme twist right off the bat. It was a struggle to try and build decks with key pieces getting ko'd from the random scheme twists. Both games had multiple times where a hero's rare would enter the HQ just to immediately be ko'd from a twist. Double Wolverine is always a strong combo and being able to quickly and cheaply pick up a functional deck was good for both games. The other player was a cap/rogue deck for game one just to try and copy and stack colors, but all of the copy rogues got ko'd from twists. The second game was cap/invisible woman to try and capitalize and build a bunch of colors and 4 costs. Apocalypse is always a tough matchup despite being from such an old set, and his master strike essentially floating through two turns in a row definitely hits hard. Both games we hit the tactic that shuffles back in which also extends the game. We were definitely blindsided by the difficulty. We didn't really enjoy playing with such limited sets, especially since we are (almost) collection complete. No sidekicks, special shield officers, more special bystanders, etc. is definitely noticeable when you strip them all away after playing with them all for so long. Overall upset by our performance.",
,,7,(+4),7,caseystahl1125,29,37,66,3rd,No (4.5),4th,34 (6.5),7th,1 (3),8th,1.941 (3),17,,8,15,0,0,3,4,0,0,0,7,Iceman,Bishop,Bishop,Iceman,First attempt,4,I enjoy playing against Apocalypse...but he is still Immortal and Undefeated.,
,,8,(+3),10,Buya & DSCern,7,32,39,3rd,No (4.5),10th,24 (1),1st,0 (7.5),9th,1.625 (2),15,,25,1,0,1,2,8,5,1,0,17,Bishop,Invisible Woman,Bishop,Invisible Woman,First attempt,4,"We knew we were in for a tough match when we saw the setup, and yeah it lived up to it. We thought Bishop + Invisible Woman would give us the quickest path to power to attack Apocalypse before the scheme killed us. Our decks started humming as we were able to thin them out, but unfortunately Apocalypse saved his Master Strikes for the most inopportune time for us. He spaced them out towards the end of the match in such a way that we pretty much lost 4 turns in a row, and the scheme was ultimately fulfilled... Tough cookies!",
,,9,(+2),3,Blunkster & allison095,24,12,36,3rd,No (4.5),9th,26 (2),1st,0 (7.5),10th,1.385 (1),15,,12,8,0,1,1,9,4,0,0,15,Invisible Woman,Colossus,I did not make a second attempt.,I did not make a second attempt.,First attempt,3,,
,,10,(+1),9,Cglied & Poulanc,23,50,73,3rd,No (4.5),6th,33 (4.5),10th,2 (1),7th,2.212 (4),14,,27,22,0,1,2,3,3,0,0,9,Black Widow,Iron Man,Black Widow,Iron Man,First attempt,2,"Really difficult scheme, Mastermind, and villain combination. We unfortunately lost some vital cards early, such as a majority of both black widow’s and Iron Man‘s uncommons, which essentially doomed us from the outset. Difficult to speak about this set up without it sounding like sour grapes since it didn’t go well, but suffice it to say it was not the most fun we’ve ever had playing legendary. Probably the most fun we had was spending time before playing when we talked about which two heroes to add to the mix, but once it got started, it was kind of a downer.",
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Well That Escalated Quickly!,1,(+10),12,Bikk_Bikk,48,18,66,1st,Yes (7.5),1st,19 (9.5),1st,0 (6),1st,3.474 (10),33,,30,5,2,4,6,9,3,0,0,22,Sabretooth,Black Widow (S.H.I.E.L.D.),I did not make a second attempt.,I did not make a second attempt.,First attempt,4,"Seemed like a race to infinite. I knew I needed dodge so black widow came along. And sabretooth allows a good amount of top deck manipulation, including discarding, that complemented the infinite chase based on instinct cards. Both hands were racing towards dodges, but the left hand handled enough multiple men to thin the deck a lot and ended up nearly entirely instinct. Sabretooths instinct cards manipulated the top of the deck so the dodging would work faster. Good synergies, good stuff, all good things.
First time with yelena belova, black widow, enchantress (heroes). That’s all that was new this time! Thanks microdisney!",
,,2,(+9),12,SilverFirePrime,47,9,56,1st,Yes (7.5),1st,19 (9.5),1st,0 (6),3rd,2.947 (8),31,,38,4,0,3,6,9,6,0,0,24,Bullseye,Kingpin,I did not make a second attempt.,I did not make a second attempt.,First attempt,4,"Felt like I was waiting for the other shoe to drop the entire game, but Goblin and Electro did what they do with dodge",
,,3,(+8),15,zoratok,60,7,67,1st,Yes (7.5),3rd,20 (8),1st,0 (6),2nd,3.35 (9),30.5,,53,3,2,3,4,7,7,1,0,22,Mysterio,Ultron,Black Widow (S.H.I.E.L.D.),Ultron,Second attempt,5,"I played through the first game and felt I was up against an unbeatable foe. Just when all hope was almost extinguished, I realized how Electro’s uncommon, Supercharge, interacted with dodge. I realized the flavor text was actually a clue on how to beat such an impossible match up. “Unlimited Power!”",
,,4,(+7),14,evilspacecow & son,7,53,60,1st,Yes (7.5),4th,22 (7),1st,0 (6),4th,2.727 (7),27.5,,46,5,0,3,2,10,4,0,0,19,Ultron,Mystique,Ultron,Mystique,Second attempt,4,"HatePhD played for Evilspacecow & Son
This one was actually more fun than My run for my entry. I love and hate that they beat me this week. Good job guys!",
,,5,(+6),7,Off the Cuff,34,65,99,1st,Yes (7.5),6th,38 (5),1st,0 (6),6th,2.605 (5),23.5,,31,8,6,0,3,0,0,0,0,3,Dr. Octopus,Red Guardian,I did not make a second attempt.,I did not make a second attempt.,First attempt,3,"The Sinister Six deck I was making got too thinned to discard enough cards to be useful. However, Red Guardian, Enchantress' Uncommon and an incredibly lucky Villain Deck shuffle  won me the day, dealing 26 damage to Belasco on the last of my turns.",
,,6,(+5),16,HatePhD & EditedMist,51,35,86,1st,Yes (7.5),5th,32 (6),10th,1 (1),5th,2.688 (6),20.5,,16,11,1,2,4,2,0,1,0,9,Viv Vision,Ultron,Viv Vision,Ultron,Second attempt,2,"""there's a difference between difficult and just straight cancer. I mean we were playing Pheonix or Onlsught or anything but...""

first game was brutal. He ramped up to 35 and then just watched us struggle. We won the second game but it was a lot of luck and we got to pull aguish out of the KO pile the first time we snuck up and ganked him which literally saved the game...",
,,7,(+4),10,allman7359 & Allman,44,37,81,7th,No (2.5),8th,39 (2.5),1st,0 (6),7th,2.077 (4),15,,7,26,1,0,0,0,0,0,0,0,Gwenpool,Nova (Champions),Gwenpool,Nova (Champions),Second attempt,1,"Bad set up ,random game . Last card was a scheme twist",
,,8,(+3),8,PragmaticSquid,35,34,69,7th,No (2.5),7th,40 (4),1st,0 (6),9th,1.725 (2),14.5,,1,12,1,0,0,1,0,0,0,1,Bullseye,Ultron,I did not make a second attempt.,I did not make a second attempt.,First attempt,2,This setup difficulty was out of my league. I got one early hit on Bel and then he powered up to the point I couldn't touch him.The last turns were just going through the motions until the the final Twist put me out of my misery,
,,9,(+2),9,tuba2k7 & aliayc22,50,27,77,7th,No (2.5),8th,39 (2.5),1st,0 (6),8th,1.974 (3),14,,23,2,4,1,0,1,0,0,0,2,Mysterio,Dr. Octopus,Mysterio,Red Guardian,Second attempt,3,"This scenario kicked our butts. We made some adjustments the second game and definitely did better. We actually hit the mastermind three times. This is one of those scenarios that you are destined to lose, there is just too much to overcome and how are you supposed to hit a mastermind when it’s 49 to attack him. it was rough.",
,,10,(+1),6,Joebro6616,19,11,30,7th,No (2.5),10th,29 (1),1st,0 (6),10th,1.034 (1),10.5,,8,1,0,1,0,6,2,0,0,9,Dr. Octopus,Sabretooth,I did not make a second attempt.,I did not make a second attempt.,First attempt,1,There was too much setup for the start and the mastermind got out of hand quick,
,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,This Is a Weird House Party,1,(+10),20,Tex-pa,38,45,83,1st,Yes (4.5),1st,25 (7),1st,0 (4.5),1st,3.32 (7),23,,7,20,0,2,4,3,4,1,0,14,Beta Ray Bill,Gladiator Hulk,Beta Ray Bill,Gladiator Hulk,Second attempt,4,Team 1 had two big hands with lots of tech superpowers and team 2 gained the Gladiator Hulk rare and had giant smash hands to finish the game.,
,,2,(+9),16,MrTince,23,63,86,1st,Yes (4.5),3rd,28 (5),1st,0 (4.5),2nd,3.071 (6),20,,40,17,0,1,5,5,1,0,0,12,Amadeus Cho,The Warriors Three,I did not make a second attempt.,I did not make a second attempt.,First attempt,4,Hulk buster iron man rook this one.,
,,3,(+8),13,avataristche,64,18,82,1st,Yes (4.5),2nd,27 (6),1st,0 (4.5),4th,3.037 (4),19,,46,11,0,1,2,7,3,2,0,15,Valkyrie,Bruce Banner,I did not make a second attempt.,I did not make a second attempt.,First attempt,5,"Malekith gifted Hulkbuster's rare, Zarathos haunted Bruce's.",
,,4,(+7),16,Crd1680 & NicDay19,58,37,95,1st,Yes (4.5),4th,31 (4),1st,0 (4.5),3rd,3.065 (5),18,,21,23,0,0,1,3,4,0,0,8,Deadpool (Mercs for Money),Bruce Banner,Bruce Banner,Deadpool (Mercs for Money),Second attempt,4,Fun!  The last scheme twist was two cards away when we beat Thunderbolt Ross with at 25-attack turn.,
,,5,(+6),12,coldvein & raja,49,37,86,1st,Yes (4.5),5th,38 (3),1st,0 (4.5),6th,2.263 (2),14,,12,13,0,0,1,1,1,1,0,4,Amadeus Cho,"Joe Fixit, Grey Hulk",Amadeus Cho,"Joe Fixit, Grey Hulk",First attempt,5,"Crazy switching through masterminds, however, lots of fun.",
,,6,(+5),6,keeblerpowell,49,48,97,1st,Yes (4.5),6th,41 (2),7th,1 (1),5th,2.366 (3),10.5,,1,22,0,0,1,0,0,0,0,1,She-Hulk,Bruce Banner,I did not make a second attempt.,I did not make a second attempt.,First attempt,5,I was getting super low on the villain stack. I thought I was toast as most of my HQ was haunted and If i popped on off I would have had massive escapes. Had the very last card not been the final scheme twist I would have lost the game. The coolest card was the Transformed Savage Hulk Unleashed.  My first time playing with that dude.  This was my favorite set up so far. It was really really difficult but fun. I will say that I was not super impressed with she hulk. I was able to get the 8 drop and that was pretty awesome. But other than that.... she was just Ok.  as always thanks so much for running this. (glad I was able to play this week after getting called out of town for work last week.),
,,7,(+4),7,Zeromus104,19,29,48,7th,No (1),7th,30 (1),1st,0 (4.5),7th,1.6 (1),7.5,,10,10,0,2,0,6,1,2,0,11,Beta Ray Bill,"Blade, Daywalker",Beta Ray Bill,"Blade, Daywalker",Second attempt,1,"Too much going on with this set up. If this was week 7 for the top ten players aiming for the win the tournament, this setup would be fine, but not on week 2. I did not enjoy attempting to figure out how to round out my hero selection.",
,,8,(+3),4,thablackknight1,`,-,-,-,-,-,-,-,-,-,-,-,--,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
